latitude,longitude,bright_ti4,confidence,acq_date
33.23989,-116.77306,300.005,n,2021-04-17
39.95123,-120.9021,300.02,n,2021-04-17
34.20617,-117.4299,300.15,n,2021-04-17
40.3971,-123.4527,300.1,n,2021-04-18
39.45461,-119.8079,300.005,n,2021-04-18
35.47973,-118.7476,300.005,n,2021-04-18
36.78711,-118.2953,300.0875,n,2021-04-18
34.2583,-117.6401,300.005,n,2021-04-18
34.21996,-117.7409,300.05,n,2021-04-19
34.29501,-118.2835,300.005,n,2021-04-19
37.82185,-120.16673,300.005,n,2021-04-19
41.37445,-123.4444,300.05,n,2021-04-19
33.62078,-117.42081,300.13,n,2021-04-20
40.64999,-121.3881,300.015,n,2021-04-20
40.73267,-121.54138,300.005,n,2021-04-21
34.17501,-117.27271,300.005,n,2021-04-21
34.19408,-117.44278,300.005,n,2021-04-21
39.63169,-120.4524,300.005,n,2021-04-21
39.94841,-120.9458,300.025,n,2021-04-21
39.52922,-121.1677,300.015,n,2021-04-21
40.6619,-121.4136,300.01,n,2021-04-21
40.01491,-121.0739,300.005,n,2021-04-21
40.7855,-123.5514,300.005,n,2021-04-21
40.58733,-120.86845,300.005,n,2021-04-22
40.44051,-123.4913,300.005,n,2021-04-22
39.82222,-120.4213,300.005,n,2021-04-22
39.9287,-120.8856,300.017,n,2021-04-23
34.33555,-117.4782,300.005,n,2021-04-25
34.33,-117.5132,300.005,n,2021-04-27
39.56398,-120.3639,300.005,n,2021-04-28
34.46941,-118.6249,323.0,n,2021-04-28
38.12955,-120.0765,300.03,n,2021-04-28
40.4305,-123.2039,300.005,n,2021-04-28
38.91899,-120.77937,300.025,n,2021-04-29
34.1995,-117.8615,300.1,n,2021-04-29
39.30728,-120.1998,300.005,n,2021-04-29
34.17094,-117.1465,300.0125,n,2021-04-29
37.51111,-118.6478,300.01,n,2021-04-29
38.92161,-120.77756,300.025,n,2021-04-30
34.77552,-118.9766,300.025,n,2021-04-30
33.30358,-116.85075,300.005,n,2021-05-01
34.2506,-117.44321,300.0125,n,2021-05-01
34.29023,-117.8405,300.005,n,2021-05-02
32.84056,-116.42031,300.005,n,2021-05-02
40.47997,-123.13701,300.005,n,2021-05-02
38.8058,-119.875,300.005,n,2021-05-02
38.82369,-120.06367,300.005,n,2021-05-02
34.2853,-118.2215,300.025,n,2021-05-02
33.543,-116.75747,301.6,n,2021-05-04
34.244,-117.43367,300.7,n,2021-05-04
34.82475,-119.0099,300.005,n,2021-05-04
41.26266,-122.2227,300.005,n,2021-05-04
37.68291,-118.9409,300.0125,n,2021-05-04
34.76169,-119.0854,300.005,n,2021-05-05
39.55159,-120.8231,300.02,n,2021-05-05
38.18902,-120.0054,300.005,n,2021-05-05
37.70592,-118.9274,300.005,n,2021-05-05
32.84,-116.71,300.04,n,2021-05-05
33.60823,-117.43398,300.05,n,2021-05-05
34.47888,-118.2984,300.015,n,2021-05-05
39.53166,-121.1651,300.005,n,2021-05-06
33.60422,-116.73766,300.7,n,2021-05-06
34.57181,-118.6868,300.005,n,2021-05-06
39.6315,-120.2135,300.155,n,2021-05-06
39.93377,-120.8867,300.005,n,2021-05-07
40.62292,-121.13072,300.005,n,2021-05-07
41.41183,-122.3301,300.175,n,2021-05-08
34.31069,-118.3562,300.005,n,2021-05-08
39.26308,-120.2915,300.005,n,2021-05-08
35.64012,-118.4782,300.025,n,2021-05-08
40.94287,-123.6352,300.05,n,2021-05-08
35.56389,-118.32778,301.525,n,2021-05-09
37.67296,-118.88,300.005,n,2021-05-09
37.70066,-118.9933,300.015,n,2021-05-09
40.75498,-122.90613,300.0005,n,2021-05-09
39.91391,-120.8088,300.015,n,2021-05-09
34.70056,-119.2882,300.005,n,2021-05-09
40.89503,-123.6087,300.005,n,2021-05-10
38.27615,-119.6167,300.005,n,2021-05-10
34.30197,-117.4597,300.55,n,2021-05-11
34.43305,-117.6777,300.05,n,2021-05-12
38.94105,-119.99978,300.005,n,2021-05-12
39.47175,-121.0087,300.005,n,2021-05-12
41.09613,-122.7651,300.0285,n,2021-05-12
34.25115,-117.4618,300.005,n,2021-05-13
32.80215,-116.49975,300.025,n,2021-05-13
41.5567,-122.20438,300.005,n,2021-05-13
38.09921,-120.1568,300.005,n,2021-05-13
40.13627,-120.9535,300.005,n,2021-05-13
40.79695,-123.382,300.005,n,2021-05-14
34.16494,-117.2786,300.015,n,2021-05-14
34.25544,-118.0938,300.005,n,2021-05-14
41.66458,-121.97067,300.005,n,2021-05-14
35.5512,-118.52731,300.025,n,2021-05-15
41.72922,-122.02155,300.005,n,2021-05-15
33.76444,-117.56278,300.005,n,2021-05-15
40.86463,-121.32697,300.005,n,2021-05-15
40.8222,-123.2462,300.0125,n,2021-05-15
37.26063,-119.1898,300.005,n,2021-05-15
40.07876,-120.293,300.005,n,2021-05-15
40.78244,-123.172,300.0375,n,2021-05-15
40.78882,-123.15647,300.005,n,2021-05-15
41.18997,-123.18928,300.025,n,2021-05-15
41.17508,-123.15142,300.005,n,2021-05-15
41.20531,-123.15753,300.065,n,2021-05-15
41.33087,-123.249,300.041,n,2021-05-15
41.30705,-122.3821,300.035,n,2021-05-15
33.42647,-116.86489,300.005,n,2021-05-15
40.91323,-122.6762,300.15,n,2021-05-15
39.30522,-120.6151,300.005,n,2021-05-15
40.7553,-120.9815,300.005,n,2021-05-15
37.34504,-119.2391,300.005,n,2021-05-15
40.56933,-121.49525,300.01,n,2021-05-15
41.20007,-123.11498,300.4,n,2021-05-15
40.60378,-123.34363,300.005,n,2021-05-16
40.7004,-123.3037,300.2,n,2021-05-16
40.60897,-123.46996,300.05,n,2021-05-16
38.05238,-120.0248,300.005,n,2021-05-16
40.81,-122.03367,300.055,n,2021-05-16
40.61772,-120.94488,300.005,n,2021-05-16
38.17455,-120.027,300.005,n,2021-05-16
40.86784,-121.23575,300.285,n,2021-05-16
40.91003,-122.3851,300.005,n,2021-05-16
40.10042,-120.2359,300.005,n,2021-05-16
40.80193,-121.61467,300.005,n,2021-05-16
40.54817,-121.24762,300.005,n,2021-05-16
38.20087,-120.39297,300.005,n,2021-05-17
38.83789,-120.32809,300.0005,n,2021-05-17
38.53925,-120.44362,300.005,n,2021-05-17
41.6458,-121.1556,300.005,n,2021-05-17
39.14919,-120.6361,300.005,n,2021-05-18
41.66825,-120.9174,300.005,n,2021-05-18
36.15628,-118.1888,300.005,n,2021-05-18
38.7295,-120.11503,300.075,n,2021-05-18
39.13861,-120.185,300.005,n,2021-05-18
37.18167,-119.29,300.005,n,2021-05-19
40.00508,-121.0025,300.005,n,2021-05-19
40.78083,-123.1288,300.0125,n,2021-05-20
41.04088,-122.4104,300.005,n,2021-05-20
38.86503,-120.129,300.005,n,2021-05-20
38.462,-120.1903,300.005,n,2021-05-20
41.2781,-123.6792,301.25,n,2021-05-21
32.83217,-116.51942,300.025,n,2021-05-21
40.9375,-123.6853,300.025,n,2021-05-21
41.30089,-123.5439,300.005,n,2021-05-21
41.32483,-122.0069,300.0185,n,2021-05-21
34.5198,-119.7007,301.25,n,2021-05-22
40.40397,-123.20386,300.0125,n,2021-05-22
37.75307,-118.9886,300.005,n,2021-05-22
34.52763,-118.2965,300.005,n,2021-05-22
38.62735,-120.23013,300.005,n,2021-05-22
34.1535,-117.7708,300.05,n,2021-05-23
37.38083,-119.5356,300.005,n,2021-05-23
32.77325,-116.77464,300.005,n,2021-05-23
38.34178,-119.8358,300.005,n,2021-05-23
32.72861,-116.48444,300.005,n,2021-05-23
41.68,-121.89833,300.105,n,2021-05-24
40.45012,-123.528,300.005,n,2021-05-24
40.04911,-120.8154,300.03,n,2021-05-24
41.65281,-120.9155,300.005,n,2021-05-24
34.24354,-117.44031,300.0125,n,2021-05-25
35.57206,-118.5284,300.005,n,2021-05-25
35.59556,-118.51639,300.01,n,2021-05-26
37.67981,-119.0002,300.005,n,2021-05-26
38.03753,-120.1467,300.0125,n,2021-05-26
37.27114,-119.1482,300.005,n,2021-05-27
40.1511,-120.8874,300.035,n,2021-05-28
41.81705,-120.3509,300.0365,n,2021-05-29
41.82169,-120.351,300.1895,n,2021-05-29
41.82169,-120.3509,300.005,n,2021-05-29
41.82843,-120.3535,300.0375,n,2021-05-29
40.07861,-120.8374,300.04,n,2021-05-29
38.6221,-119.2307,300.005,n,2021-05-29
33.65287,-117.44583,300.005,n,2021-05-29
39.96895,-120.95333,300.06,n,2021-05-29
39.8763,-120.4721,300.005,n,2021-05-29
40.22717,-123.12172,300.075,n,2021-05-29
40.0985,-120.91003,300.005,n,2021-05-29
35.83823,-118.4427,300.005,n,2021-05-29
34.33305,-117.4783,300.005,n,2021-05-30
40.8659,-122.3956,300.005,n,2021-05-30
34.31917,-116.87617,300.005,n,2021-05-30
35.28922,-120.4504,300.075,n,2021-05-30
33.32778,-116.86752,300.005,n,2021-05-30
39.11748,-120.7759,300.005,n,2021-05-30
39.93932,-121.0777,300.355,n,2021-05-31
36.98047,-118.9734,300.03,n,2021-05-31
39.4591,-119.8487,300.03,n,2021-05-31
40.64949,-120.77464,300.005,n,2021-05-31
37.33303,-119.1551,300.015,n,2021-05-31
39.472,-121.0789,300.005,n,2021-06-01
32.85833,-116.70267,300.005,n,2021-06-01
38.92271,-120.02871,300.005,n,2021-06-01
38.83023,-120.36818,300.0005,n,2021-06-01
33.886,-116.89342,302.15,n,2021-06-02
40.85999,-122.8212,300.0375,n,2021-06-02
38.41653,-120.1004,300.005,n,2021-06-02
39.10299,-122.7577,300.01,n,2021-06-02
37.85506,-119.0313,300.0575,n,2021-06-03
37.87133,-119.1391,300.005,n,2021-06-03
33.73661,-116.7609,300.0125,n,2021-06-03
39.50475,-119.9854,300.0915,n,2021-06-03
39.08808,-119.8158,300.005,n,2021-06-03
34.23855,-117.4373,300.005,n,2021-06-04
37.56117,-118.6669,300.005,n,2021-06-05
38.59917,-120.44833,300.005,n,2021-06-05
40.29494,-123.28251,300.05,n,2021-06-05
34.23054,-116.8706,300.005,n,2021-06-05
33.12608,-116.80409,300.005,n,2021-06-06
41.20139,-122.90111,300.005,n,2021-06-06
39.19809,-120.5426,300.005,n,2021-06-07
41.16341,-122.3662,300.075,n,2021-06-07
37.52872,-118.7612,300.008,n,2021-06-08
37.50674,-118.7492,300.0135,n,2021-06-08
37.49808,-118.7459,300.005,n,2021-06-08
32.85206,-116.69644,300.015,n,2021-06-08
38.73165,-120.5338,300.005,n,2021-06-08
34.382,-117.42107,312.45,n,2021-06-09
39.31825,-120.6269,300.005,n,2021-06-09
32.83833,-116.69,300.005,n,2021-06-09
32.83658,-116.68664,300.005,n,2021-06-09
40.1049,-123.1733,300.005,n,2021-06-09
34.52272,-118.6388,300.065,n,2021-06-09
34.43606,-118.3196,300.05,n,2021-06-09
40.476,-121.6,300.015,n,2021-06-09
40.1835,-123.2574,300.005,n,2021-06-09
39.09501,-119.7989,314.25,n,2021-06-09
40.19078,-121.5738,300.005,n,2021-06-10
40.20601,-123.11481,300.005,n,2021-06-10
33.83833,-116.8117,300.005,n,2021-06-10
38.79468,-120.00347,300.005,n,2021-06-10
41.06642,-123.07722,300.0005,n,2021-06-10
40.88388,-123.5537,300.025,n,2021-06-10
40.60908,-121.51645,300.005,n,2021-06-10
41.05643,-123.0786,300.005,n,2021-06-10
40.88556,-122.3842,300.005,n,2021-06-11
40.34975,-123.4913,300.005,n,2021-06-11
38.16325,-120.0653,300.005,n,2021-06-11
39.82456,-120.4858,300.015,n,2021-06-11
37.92807,-119.1499,300.005,n,2021-06-11
39.42216,-120.1661,300.015,n,2021-06-12
41.73025,-123.17053,300.005,n,2021-06-12
34.18472,-117.28022,300.85,n,2021-06-13
34.20687,-117.281,300.005,n,2021-06-13
40.65994,-120.7845,300.005,n,2021-06-13
34.20766,-117.0467,300.005,n,2021-06-13
34.29591,-118.3559,300.05,n,2021-06-13
36.34952,-115.6952,300.005,n,2021-06-13
33.58053,-116.45061,317.05,n,2021-06-13
40.14986,-120.9001,300.0365,n,2021-06-13
39.12942,-120.7806,300.005,n,2021-06-13
41.79062,-123.18642,300.005,n,2021-06-14
37.7275,-118.1648,300.25,n,2021-06-14
39.94024,-120.8722,300.005,n,2021-06-14
41.25763,-121.99934,300.0005,n,2021-06-15
41.35527,-122.2497,300.005,n,2021-06-15
34.43629,-118.3208,300.005,n,2021-06-16
34.37108,-118.4238,300.005,n,2021-06-16
39.36777,-119.7507,326.405,n,2021-06-16
40.64713,-121.4603,300.005,n,2021-06-17
34.63369,-118.7358,300.05,n,2021-06-17
36.07743,-118.0879,300.005,n,2021-06-18
36.20694,-121.5596,360.0,n,2021-06-18
36.09031,-118.7698,306.15,n,2021-06-18
40.77304,-122.84823,300.0,n,2021-06-18
40.33927,-123.26723,300.025,n,2021-06-18
39.81516,-120.4633,300.0255,n,2021-06-18
38.39932,-120.1657,300.005,n,2021-06-18
34.46639,-119.28583,300.0,n,2021-06-19
40.43956,-123.4888,300.005,n,2021-06-19
41.37675,-123.445,300.01,n,2021-06-19
36.58277,-118.2136,329.6,n,2021-06-19
36.29958,-115.6889,300.005,n,2021-06-19
34.58908,-118.7108,300.05,n,2021-06-19
41.17527,-122.4551,300.05,n,2021-06-19
34.66468,-118.7619,300.007,n,2021-06-20
38.96687,-120.36398,300.005,n,2021-06-20
40.83922,-121.35913,300.0005,n,2021-06-20
37.42514,-119.5416,300.05,n,2021-06-21
32.7475,-116.45139,300.005,n,2021-06-21
40.02868,-121.44879,300.035,n,2021-06-21
35.35406,-120.2612,300.005,n,2021-06-21
41.35483,-122.2492,300.005,n,2021-06-21
41.47258,-121.4676,300.125,n,2021-06-22
40.51566,-123.5071,300.01,n,2021-06-22
41.98468,-121.0705,300.025,n,2021-06-22
39.34499,-120.6495,300.005,n,2021-06-22
41.57679,-120.769,305.6,n,2021-06-22
40.81199,-123.47774,300.005,n,2021-06-22
38.7181,-120.51398,300.005,n,2021-06-22
40.61565,-123.4549,300.005,n,2021-06-22
41.78393,-120.6019,300.1,n,2021-06-22
38.56197,-120.42545,300.005,n,2021-06-22
41.60854,-120.7693,300.005,n,2021-06-23
41.60899,-120.7632,301.0145,n,2021-06-23
40.76694,-123.1368,300.005,n,2021-06-23
39.8553,-120.3149,300.005,n,2021-06-23
40.88683,-121.36163,300.005,n,2021-06-24
40.74458,-120.83803,300.005,n,2021-06-24
40.64878,-120.9511,300.005,n,2021-06-24
38.16001,-118.6994,300.005,n,2021-06-24
41.40323,-121.4613,300.025,n,2021-06-24
38.89801,-117.2234,300.0095,n,2021-06-24
38.79862,-120.20463,300.04,n,2021-06-24
39.14878,-120.728,300.0105,n,2021-06-24
39.53708,-120.8089,300.005,n,2021-06-24
41.42227,-120.5355,300.005,n,2021-06-24
33.58534,-116.3817,300.8,n,2021-06-25
40.59383,-121.48583,300.005,n,2021-06-25
39.45066,-120.4825,300.005,n,2021-06-25
38.89533,-117.2594,300.005,n,2021-06-25
41.63383,-121.85617,300.005,n,2021-06-25
41.2778,-122.3934,300.005,n,2021-06-25
38.85162,-120.18655,300.035,n,2021-06-25
39.70132,-120.6006,300.005,n,2021-06-25
41.3275,-122.4558,300.005,n,2021-06-25
41.4593,-122.3286,360.0,n,2021-06-25
41.54444,-122.2015,300.005,n,2021-06-25
41.22195,-122.78788,300.005,n,2021-06-25
41.27053,-123.20139,300.005,n,2021-06-25
41.22462,-122.79303,300.005,n,2021-06-25
41.70388,-122.1844,300.005,n,2021-06-25
38.54743,-119.8011,300.005,n,2021-06-25
41.11528,-123.20394,300.005,n,2021-06-25
41.26167,-122.9565,300.0125,n,2021-06-25
41.38766,-122.4713,300.005,n,2021-06-25
41.20183,-123.22133,300.0125,n,2021-06-25
39.61819,-120.5047,300.005,n,2021-06-25
38.36767,-119.6662,300.005,n,2021-06-25
34.2775,-117.4528,300.005,n,2021-06-25
38.46265,-119.86359,360.0,n,2021-06-25
41.85334,-123.8962,300.005,n,2021-06-25
41.55183,-122.28367,300.005,n,2021-06-25
38.38366,-119.7442,300.005,n,2021-06-25
41.70413,-122.13363,300.015,n,2021-06-25
40.4323,-121.15888,300.005,n,2021-06-25
34.28766,-118.2906,300.025,n,2021-06-26
38.94367,-120.12075,300.005,n,2021-06-26
34.56673,-118.6857,300.05,n,2021-06-26
35.35394,-120.3403,300.005,n,2021-06-26
39.213,-120.4427,300.125,n,2021-06-26
40.42835,-123.5194,300.025,n,2021-06-26
38.56438,-120.13633,300.06,n,2021-06-26
38.70362,-120.4495,300.005,n,2021-06-27
41.29003,-120.2574,300.015,n,2021-06-27
35.73106,-118.5658,300.005,n,2021-06-27
34.20437,-117.6763,300.005,n,2021-06-27
40.88237,-122.3878,300.005,n,2021-06-27
40.02933,-121.42583,303.8,n,2021-06-27
34.20787,-118.1379,300.025,n,2021-06-28
40.14732,-120.894,300.005,n,2021-06-28
38.18652,-119.86575,300.075,n,2021-06-28
34.20266,-117.27892,301.325,n,2021-06-28
38.79607,-120.00588,300.005,n,2021-06-28
37.72931,-118.9812,300.005,n,2021-06-28
37.77832,-119.025,300.005,n,2021-06-28
41.66519,-122.05425,360.0,n,2021-06-28
38.07301,-119.0566,300.005,n,2021-06-28
41.37336,-122.4727,300.005,n,2021-06-29
38.06581,-119.0625,300.005,n,2021-06-29
37.78772,-118.6832,300.005,n,2021-06-29
37.56496,-118.6714,300.01,n,2021-06-29
37.5505,-118.7158,300.025,n,2021-06-29
38.53165,-117.1671,300.005,n,2021-06-29
37.66737,-118.8693,300.005,n,2021-06-29
38.06015,-119.076,300.005,n,2021-06-29
38.05404,-119.1054,300.005,n,2021-06-29
37.22429,-118.5407,300.005,n,2021-06-29
39.79114,-121.1642,302.25,n,2021-06-29
37.67265,-118.8714,300.005,n,2021-06-29
37.23288,-118.4686,300.01,n,2021-06-29
34.57008,-118.6879,300.025,n,2021-06-29
37.79096,-118.7098,300.032,n,2021-06-29
36.21309,-118.21309,300.0125,n,2021-06-29
36.09075,-115.34585,300.005,n,2021-06-29
36.09222,-115.6046,300.005,n,2021-06-29
38.68891,-119.7237,300.235,n,2021-06-29
36.16444,-115.7007,300.005,n,2021-06-29
38.348,-119.3618,300.015,n,2021-06-29
36.97481,-118.3483,300.085,n,2021-06-29
37.03334,-119.258,313.85,n,2021-06-29
32.83722,-116.64611,300.005,n,2021-06-29
38.61646,-119.392,300.005,n,2021-06-30
37.4206,-119.0115,300.005,n,2021-06-30
38.6472,-119.3807,300.005,n,2021-06-30
36.0621,-118.1948,300.005,n,2021-06-30
37.07227,-118.8834,300.025,n,2021-06-30
37.69651,-119.0648,300.0125,n,2021-06-30
37.05,-115.57597,300.005,n,2021-06-30
38.70042,-119.8119,300.0125,n,2021-06-30
38.40714,-119.2441,300.005,n,2021-06-30
37.69421,-119.058,300.005,n,2021-06-30
40.86322,-122.3551,360.0,n,2021-06-30
39.64185,-120.0021,300.2,n,2021-06-30
39.91091,-120.3901,329.7,n,2021-06-30
37.756,-118.5353,300.005,n,2021-06-30
35.44081,-118.3767,300.2,n,2021-06-30
39.87444,-120.1333,300.005,n,2021-07-01
34.20591,-118.1273,300.025,n,2021-07-01
38.66798,-119.9848,300.005,n,2021-07-01
38.05074,-118.7014,300.005,n,2021-07-01
39.18333,-115.38333,300.005,n,2021-07-01
37.33932,-119.1389,300.005,n,2021-07-01
38.82882,-119.7357,356.8,n,2021-07-01
35.65028,-118.48528,300.005,n,2021-07-01
39.05144,-120.6164,300.005,n,2021-07-02
37.95487,-118.39544,300.005,n,2021-07-02
38.73137,-120.50725,300.005,n,2021-07-02
38.80783,-119.7157,300.1765,n,2021-07-02
37.28791,-119.0916,300.005,n,2021-07-02
37.55486,-119.0109,300.015,n,2021-07-02
34.49126,-118.1982,300.015,n,2021-07-02
40.24856,-120.5941,300.035,n,2021-07-03
39.31982,-119.8759,300.005,n,2021-07-03
40.06174,-120.4693,300.005,n,2021-07-03
40.05989,-120.4582,300.005,n,2021-07-03
39.33817,-119.8576,300.005,n,2021-07-03
39.26104,-119.8813,300.05,n,2021-07-03
39.49958,-119.961,300.0125,n,2021-07-03
41.34999,-122.2168,300.005,n,2021-07-03
38.62368,-119.7954,300.005,n,2021-07-03
38.41117,-119.2492,301.95,n,2021-07-03
33.55625,-116.7172,300.125,n,2021-07-03
37.41142,-119.6674,300.11,n,2021-07-03
38.88876,-119.7786,300.005,n,2021-07-03
40.21646,-120.6204,300.005,n,2021-07-04
38.22667,-119.3547,300.005,n,2021-07-04
38.73537,-120.10453,300.005,n,2021-07-04
38.30001,-119.5376,300.025,n,2021-07-04
37.31078,-119.0265,300.005,n,2021-07-04
38.97035,-120.13077,300.005,n,2021-07-04
38.6314,-119.9115,360.0,n,2021-07-04
37.38184,-118.8944,300.005,n,2021-07-04
41.35544,-122.2511,300.005,n,2021-07-04
34.78346,-118.8229,343.1,n,2021-07-04
36.3562,-115.6485,300.005,n,2021-07-04
34.25676,-117.4612,300.422,n,2021-07-04
38.36789,-119.7007,300.005,n,2021-07-04
39.85764,-120.5843,300.005,n,2021-07-04
40.55172,-121.10995,300.005,n,2021-07-05
40.48975,-121.17955,300.005,n,2021-07-05
40.58317,-121.22067,300.035,n,2021-07-05
39.25539,-120.2713,300.005,n,2021-07-05
41.14997,-122.3001,300.01,n,2021-07-05
41.37816,-123.4942,300.005,n,2021-07-05
39.13071,-120.8009,300.005,n,2021-07-05
41.21527,-122.7436,300.55,n,2021-07-05
40.75178,-123.47839,300.0235,n,2021-07-05
38.58178,-119.95107,300.005,n,2021-07-05
39.40145,-120.379,300.005,n,2021-07-05
41.8185,-120.655,350.55,n,2021-07-05
38.29689,-119.4467,300.005,n,2021-07-05
34.22322,-116.9427,300.005,n,2021-07-06
41.10739,-122.3306,300.005,n,2021-07-07
38.98214,-117.7726,300.1925,n,2021-07-07
39.48182,-120.5578,300.05,n,2021-07-07
35.73451,-118.6124,300.005,n,2021-07-07
38.24942,-119.5446,300.005,n,2021-07-07
37.3704,-118.6794,301.235,n,2021-07-07
35.53117,-118.66383,300.015,n,2021-07-08
34.25826,-117.2911,300.005,n,2021-07-09
40.78268,-122.30632,300.005,n,2021-07-09
34.51631,-118.5823,300.01,n,2021-07-09
34.28806,-118.1182,300.05,n,2021-07-09
38.8964,-119.98659,300.005,n,2021-07-09
34.63439,-118.7335,300.2,n,2021-07-09
41.05445,-122.7026,300.025,n,2021-07-09
39.08717,-119.8221,300.135,n,2021-07-09
38.82333,-119.7476,300.495,n,2021-07-09
36.0597,-115.5618,300.005,n,2021-07-09
41.76006,-121.3022,305.5,n,2021-07-09
36.13887,-115.5805,300.005,n,2021-07-10
38.02133,-119.1908,300.005,n,2021-07-10
38.92003,-119.95833,300.005,n,2021-07-10
36.16961,-121.6847,300.0125,n,2021-07-10
32.8387,-116.65475,304.18,n,2021-07-10
38.43969,-119.4822,300.005,n,2021-07-10
34.26315,-116.8864,300.005,n,2021-07-10
40.01524,-121.0151,300.005,n,2021-07-10
34.16381,-116.8883,300.006,n,2021-07-10
38.70563,-120.4,300.075,n,2021-07-10
37.78602,-119.0848,300.005,n,2021-07-11
38.7705,-120.31082,300.005,n,2021-07-11
40.8259,-123.48432,300.005,n,2021-07-11
39.71008,-120.9725,300.0055,n,2021-07-11
41.2734,-121.9773,317.85,n,2021-07-11
39.49829,-119.9361,303.35,n,2021-07-11
35.07734,-120.15696,300.3,n,2021-07-12
37.74583,-118.7106,300.005,n,2021-07-12
37.80244,-118.8745,360.0,n,2021-07-12
39.54874,-119.8343,300.01,n,2021-07-12
39.39712,-119.8378,300.035,n,2021-07-12
38.22959,-118.6247,300.005,n,2021-07-12
37.80667,-118.7701,300.015,n,2021-07-12
40.41956,-123.2224,300.05,n,2021-07-13
38.19018,-118.7302,300.005,n,2021-07-13
37.84457,-118.6945,300.005,n,2021-07-13
34.20281,-117.416,300.005,n,2021-07-13
35.53521,-118.6148,300.0125,n,2021-07-13
39.20072,-114.75283,300.005,n,2021-07-13
38.35233,-115.40633,300.005,n,2021-07-13
34.26751,-117.45401,300.05,n,2021-07-13
39.56619,-121.1358,300.0215,n,2021-07-13
41.8332,-115.4241,300.005,n,2021-07-13
39.876,-121.37883,360.0,n,2021-07-14
38.98967,-120.55708,300.35,n,2021-07-14
37.41709,-119.632,300.11,n,2021-07-14
36.98982,-118.9669,300.075,n,2021-07-14
38.14422,-120.1,300.22,n,2021-07-14
37.14582,-118.4206,300.3,n,2021-07-14
40.32339,-123.4007,300.075,n,2021-07-14
40.22937,-121.43845,300.32,n,2021-07-15
37.14844,-118.4224,301.85,n,2021-07-15
39.33702,-120.8037,300.0425,n,2021-07-15
35.96835,-118.5143,300.05,n,2021-07-15
38.95747,-119.93937,300.0005,n,2021-07-16
38.14388,-120.1288,300.015,n,2021-07-16
32.90194,-116.47611,300.005,n,2021-07-17
36.26225,-115.6166,300.005,n,2021-07-17
38.91345,-120.06842,300.005,n,2021-07-17
38.9389,-116.5116,300.005,n,2021-07-17
32.86658,-116.63608,300.005,n,2021-07-18
40.14888,-120.8932,300.005,n,2021-07-18
33.8275,-116.75083,300.005,n,2021-07-18
38.4183,-120.0259,300.005,n,2021-07-18
33.69553,-116.7524,300.005,n,2021-07-18
41.88674,-123.8058,300.005,n,2021-07-18
40.16964,-120.9692,300.005,n,2021-07-18
36.0597,-115.5617,300.005,n,2021-07-18
39.87208,-120.8856,300.064,n,2021-07-18
35.57306,-118.5078,300.005,n,2021-07-19
35.56435,-118.3288,300.005,n,2021-07-19
36.06619,-118.2035,300.0125,n,2021-07-19
36.35977,-118.3008,300.005,n,2021-07-19
35.45716,-118.3318,300.005,n,2021-07-19
36.31411,-118.2066,300.005,n,2021-07-19
36.65126,-118.8575,300.0125,n,2021-07-19
37.66176,-118.9826,300.005,n,2021-07-19
38.60167,-120.32467,300.01,n,2021-07-19
38.56217,-120.34628,300.01,n,2021-07-19
35.58731,-118.5315,300.0135,n,2021-07-19
36.70312,-118.7759,300.005,n,2021-07-19
